-20.,-0.17640612707798468959,-0.20013930932265134928
-19.9921875,-0.16932441002632677384,-0.20619896401676571976
-19.984375,-0.16203609931612884417,-0.21200703537007242361
-19.9765625,-0.15455016466448167134,-0.21755653799386177159
-19.96875,-0.14687580977292041124,-0.22284080727051118209
-19.9609375,-0.13902246082850274343,-0.22785350710568409494
-19.953125,-0.1309997547514063359,-0.232588637267614751
-19.9453125,-0.12281752720388707738,-0.23704054030532472044
-19.9375,-0.11448580037569638426,-0.24120390803815059768
-19.9296875,-0.10601477056129358761,-0.2450737876095036834
-19.921875,-0.097414795544407705254,-0.24864558709833105588
-19.9140625,-0.088696381805701597364,-0.25191508068230250215
-19.90625,-0.079870171569470409481,-0.25487841334730863332
-19.8984375,-0.070946929705465166946,-0.25753210513842144501
-19.890625,-0.06193753050207126726,-0.25987305494803889416
-19.8828125,-0.052852944327190314509,-0.26189854383750903767
-19.875,-0.0437042241932721707,-0.26360623788910620265
-19.8671875,-0.034502492243022205476,-0.26499419058581081978
-19.859375,-0.025258926172366476407,-0.26606084471692523479
-19.8515625,-0.015984745607294959734,-0.2668050338081393063
-19.84375,-0.0066911984512199941484,-0.26722598307524118836
-19.8359375,0.0026104527805161593455,-0.26732330990124967316
-19.828125,0.011908944622374232908,-0.26709702383732412867
-19.8203125,0.021193026300024571506,-0.26654752612838570246
-19.8125,0.030451473334924349861,-0.26567560876495838255
-19.8046875,0.039673101095645830824,-0.26448245306331001424
-19.796875,0.048846778279639383116,-0.2629696277765407855
-19.7890625,0.057961440309237785488,-0.26113908673982933412
-19.78125,0.067006102625850478408,-0.25899316605360382829
-19.7734375,0.07596987386645764984,-0.25653458080895646804
-19.765625,0.084841968906694102909,-0.25376642136016419754
-19.7578125,0.09361172175501147236,-0.25069214914971536739
-19.75,0.10226859828262423433,-0.24731559209177101273
-19.7421875,0.1108022087741797695,-0.24364093952050970029
-19.734375,0.11920232028434515195,-0.23967273671031594172
-19.7265625,0.12745886878577298344,-0.23541587897527337961
-19.71875,0.13556197109419509465,-0.230875605355914751
-19.7109375,0.14350193655669589017,-0.22605749190166045781
-19.703125,0.15126927848953610515,-0.22096744455784587783
-19.6953125,0.15885472535223233012,-0.21561169166669380307
-19.6875,0.1662492316449473941,-0.20999677609203207938
-19.6796875,0.1734439885166111026,-0.20412954697798714533
-19.671875,0.18043043407156941991,-0.19801715115230124941
-19.6640625,0.18720026336295246166,-0.19166702418532420083
-19.65625,0.19374543806135710691,-0.18508688111611913772
-19.6484375,0.20005819578785811695,-0.17828470685749555319
-19.640625,0.20613105910079181634,-0.17126874629214129972
-19.6328125,0.21195684412619809313,-0.16404749407236811143
-19.625,0.217528668822259139,-0.15662968413631197765
-19.6171875,0.22283996086853639729,-0.14902427895374012541
-19.609375,0.22788446517128002467,-0.14124045851491010153
-19.6015625,0.23265625097656720076,-0.13328760907620318467
-19.59375,0.23714971858351622873,-0.12517531167651382424
-19.5859375,0.24135960565032194104,-0.1169133304386187394
-19.578125,0.24528099308636383234,-0.10851160066997348024
-19.5703125,0.2489093105241509543,-0.099980216777590442467
-19.5625,0.25224034136538628608,-0.091329420011840344251
-19.5546875,0.25527022739595739716,-0.082569586054188851543
-19.546875,0.25799547296518909859,-0.073711212464031229418
-19.5390625,0.2604129487252267833,-0.064764905999920479762
-19.53125,0.26251989492695563363,-0.055741369830598298634
-19.5234375,0.26431392426940016811,-0.046651390651333273183
-19.515625,0.26579302430009005466,-0.037505825721146983214
-19.5078125,0.26695555936442107668,-0.028315589836566044835
-19.5,0.26780027210258394576,-0.019091642257576624143
-19.4921875,0.26832628449317765576,-0.0098449736014775714928
-19.484375,0.26853309844316761514,-0.00058659272032911793487
-19.4765625,0.26842059592439122735,0.0086724864223239061092
-19.46875,0.26798903865735426771,0.017921257859812042769
-19.4609375,0.26723906734359968713,0.027148736700197342945
-19.453125,0.26617170044846572191,0.036343972158112364084
